Origin,Destination,O_Cluster,D_Cluster,O_POI_Total,D_POI_Total,Path_Length,Transfers,Target_Flow_Baseline,Predicted_Flow
ADM,AIR,Mixed,Commercial,216,37,25,3,11.822485207100591,11.130236
ADM,AUS,Mixed,Commercial,216,243,11,1,364.5,358.57498
ADM,AWE,Mixed,Commercial,216,12,27,3,3.306122448979592,6.9620447
ADM,CAB,Mixed,Mixed,216,287,4,0,2479.68,2689.8967
ADM,CEN,Mixed,Mixed,216,286,2,0,6864.0,7366.0645
ADM,CHH,Mixed,Residential,216,177,19,1,95.58,99.111176
ADM,CHW,Mixed,Residential,216,252,22,0,102.89603024574669,96.20127
ADM,CIO,Mixed,Commercial,216,141,19,1,76.14,86.34133
ADM,CKT,Mixed,Residential,216,147,15,1,124.03125,131.48782
ADM,CSW,Mixed,Residential,216,325,14,0,312.0,327.97205
ADM,DIH,Mixed,Commercial,216,159,17,1,106.0,102.409195
ADM,DIS,Mixed,Commercial,216,28,27,3,7.714285714285714,8.595919
ADM,ETS,Mixed,Mixed,216,708,9,1,1529.28,1413.0752
ADM,EXC,Mixed,Commercial,216,185,2,0,4440.0,4483.379
ADM,FAN,Mixed,Residential,216,174,22,0,71.04725897920605,81.37049
ADM,FOH,Mixed,Residential,216,232,8,0,618.6666666666666,607.181
ADM,FOT,Mixed,Commercial,216,81,14,0,77.76,88.10484
ADM,HAH,Mixed,Residential,216,199,23,1,74.625,75.045364
ADM,HEO,Mixed,Residential,216,144,25,1,46.01183431952663,53.131016
ADM,HFC,Mixed,Commercial,216,54,20,0,26.448979591836736,45.61806
ADM,HIK,Mixed,Commercial,216,79,15,1,66.65625,79.65163
ADM,HKU,Mixed,Residential,216,189,8,0,504.0,491.26422
ADM,HOK,Mixed,Mixed,216,280,22,2,114.3289224952741,114.06361
ADM,HOM,Mixed,Commercial,216,182,9,1,393.12,397.60052
ADM,HUH,Mixed,Commercial,216,115,4,0,993.6,1058.2804
ADM,JOR,Mixed,Mixed,216,441,4,0,3810.24,3902.9614
ADM,KAT,Mixed,Commercial,216,88,15,1,74.25,85.265015
ADM,KET,Mixed,Residential,216,157,10,0,280.26446280991735,253.99731
ADM,KOB,Mixed,Residential,216,213,21,1,95.05785123966942,96.23814
ADM,KOT,Mixed,Commercial,216,156,8,0,416.0,364.9084
ADM,KOW,Mixed,Commercial,216,70,20,2,34.285714285714285,54.255234
ADM,KSR,Mixed,Commercial,216,24,19,1,12.96,18.785515
ADM,KWF,Mixed,Residential,216,208,22,2,84.93005671077505,88.892204
ADM,KWH,Mixed,Residential,216,242,24,2,83.6352,76.897675
ADM,KWT,Mixed,Residential,216,220,24,2,76.032,72.273636
ADM,LAK,Mixed,Commercial,216,127,18,2,75.98891966759003,81.919624
ADM,LAT,Mixed,Commercial,216,159,22,2,64.92249527410208,75.72276
ADM,LCK,Mixed,Commercial,216,175,16,0,130.79584775086505,143.74796
ADM,LET,Mixed,Commercial,216,143,6,0,630.3673469387755,603.9745
ADM,LHP,Mixed,Commercial,216,43,23,1,16.125,21.090027
ADM,LMC,Mixed,Commercial,216,19,26,0,5.62962962962963,2.23265
ADM,LOF,Mixed,Residential,216,200,13,1,220.40816326530611,218.5186
ADM,LOP,Mixed,Residential,216,236,23,1,88.5,82.77988
ADM,LOW,Mixed,Commercial,216,13,26,0,3.8518518518518516,2.23265
ADM,MEF,Mixed,Residential,216,173,15,1,145.96875,149.6282
ADM,MKK,Mixed,Mixed,216,419,6,0,1847.0204081632653,1721.3309
ADM,MOK,Mixed,Mixed,216,632,8,0,1685.3333333333333,1545.742
ADM,MOS,Mixed,Commercial,216,87,27,1,23.96938775510204,21.969109
ADM,NAC,Mixed,Commercial,216,108,13,1,119.0204081632653,121.71189
ADM,NOP,Mixed,Residential,216,226,10,0,403.43801652892563,397.21686
ADM,NTK,Mixed,Residential,216,218,23,1,81.75,82.42953
ADM,OCP,Mixed,Commercial,216,82,2,0,1968.0,1902.0293
ADM,OLY,Mixed,Commercial,216,138,18,2,82.57063711911357,90.6482
ADM,POA,Mixed,Residential,216,182,25,1,58.15384615384615,59.680977
ADM,PRE,Mixed,Residential,216,349,10,0,623.00826446281,596.35925
ADM,QUB,Mixed,Commercial,216,121,12,0,154.6508875739645,173.38051
ADM,SHM,Mixed,Commercial,216,106,21,1,47.30578512396694,60.512413
ADM,SHS,Mixed,Residential,216,228,24,0,78.7968,74.58357
ADM,SHT,Mixed,Commercial,216,150,12,0,191.71597633136093,198.7571
ADM,SHW,Mixed,Mixed,216,325,4,0,2808.0,2901.5168
ADM,SIH,Mixed,Commercial,216,115,27,1,31.683673469387756,28.995953
ADM,SKM,Mixed,Residential,216,256,13,1,282.1224489795918,277.90897
ADM,SKW,Mixed,Residential,216,230,18,0,137.61772853185596,146.25272
ADM,SOH,Mixed,Commercial,216,102,8,0,272.0,283.2496
ADM,SSP,Mixed,Residential,216,299,12,0,382.15384615384613,398.96622
ADM,STW,Mixed,Residential,216,159,17,1,106.0,102.409195
ADM,SUN,Mixed,Commercial,216,14,22,2,5.7164461247637055,14.475041
ADM,SUW,Mixed,Commercial,216,136,13,1,149.87755102040816,156.21523
ADM,SWH,Mixed,Residential,216,204,16,0,152.47058823529412,165.9449
ADM,SYP,Mixed,Residential,216,261,6,0,1150.530612244898,1247.8622
ADM,TAK,Mixed,Commercial,216,169,14,0,162.24,167.08357
ADM,TAP,Mixed,Commercial,216,127,18,0,75.98891966759003,83.87921
